ID,Date of Payment (Payment),OR Number (Payment),Year (Payment),Lodge (Payment),Amount (Payment),Posted (Payment),User (Payment)
61453,1/25/2024,193344,2024,31,2600,1,ALLAN
61453,2/17/2023,187523,2023,31,2500,1,ALLAN
61453,2/22/2022,181252,2022,31,2500,1,ALLAN
61453,2/17/2021,177790,2021,31,1725,1,ALLAN
61453,1/30/2020,175050,2020,31,1725,1,ALLAN
61453,1/7/2019,170659,2019,31,1725,1,ALLAN
61453,1/11/2018,167533,2018,31,1725,1,ALLAN
61453,1/5/2017,163486,2017,31,1875,1,ALLAN
61453,3/10/2016,161018,2016,31,1875,1,ALLAN
61453,3/2/2015,157154,2015,31,1875,1,CECILLE
61453,7/2/2014,154277,2014,31,1725,1,CECILLE
61453,6/28/2013,13-090,2013,31,1425,1,ALLAN
61561,12/19/2013,151757,2013,31,1425,1,CECILLE
61966,1/15/2025,199617,2025,51,2600,1,ALLAN
61966,1/15/2024,192998,2024,51,2600,1,ALLAN
61966,1/19/2023,186866,2023,51,2500,1,ALLAN
61966,1/31/2022,180826,2022,51,2500,1,ALLAN
61966,4/26/2021,21-036,2021,51,1725,1,ALLAN
61966,1/14/2020,174589,2020,51,1725,1,ALLAN
61966,7/22/2019,172812,2019,51,1725,1,CECILLE
61966,3/30/2015,157657,2015,51,1875,1,ALLAN
61966,1/7/2015,156315,2014,51,1725,1,ALLAN
61966,2/28/2014,13-478,2013,51,1425,1,ALLAN
61966,2/28/2014,13-478,2007,51,935,1,ALLAN
61968,1/15/2025,199617,2025,51,400,1,ALLAN
61968,1/15/2024,192998,2024,51,2600,1,ALLAN
61968,1/19/2023,186866,2023,51,2500,1,ALLAN
61968,1/31/2022,180826,2022,51,2500,1,ALLAN
61968,4/26/2021,21-036,2021,51,1725,1,ALLAN
61968,1/14/2020,174589,2020,51,1725,1,ALLAN
61968,2/26/2019,171339,2019,51,1725,1,ALLAN
61968,3/7/2018,168289,2018,51,1725,1,ALLAN
61968,3/13/2017,164480,2017,51,1875,1,ALLAN
61968,2/10/2016,160667,2016,51,1875,1,CECILLE
61968,3/30/2015,157657,2015,51,1875,1,ALLAN
61968,9/29/2014,155244,2014,51,1725,1,ALLAN
61968,2/28/2014,13-478,2013,51,1425,1,ALLAN
61988,1/20/2025,199746,2025,69,2600,1,ALLAN
61988,1/31/2024,193512,2024,69,2600,1,ALLAN
61988,12/29/2022,186474,2023,69,2500,1,ALLAN
61988,4/11/2022,22-007,2022,69,2500,1,ALLAN
61988,4/26/2021,21-039,2021,69,1725,1,ALLAN
61988,1/16/2020,174693,2020,69,1725,1,ALLAN
61988,1/18/2019,170872,2019,69,1725,1,ALLAN
61988,1/8/2018,167477,2018,69,1725,1,ALLAN
61988,3/14/2017,164497,2017,69,1875,1,ALLAN
61988,3/1/2016,160883,2016,69,1875,1,ALLAN
61988,3/26/2015,157587,2015,69,1875,1,ALLAN
61988,3/26/2015,157587,2014,69,300,1,ALLAN
61988,3/14/2014,152931,2014,69,1425,1,CECILLE
61988,4/30/2014,14-019,2013,69,1425,1,ALLAN
62020,11/19/2024,198847,2025,31,2600,1,ALLAN
62020,1/25/2024,193344,2024,31,2600,1,ALLAN
62020,2/17/2023,187523,2023,31,2500,1,ALLAN
62020,2/22/2022,181252,2022,31,2500,1,ALLAN
62020,2/17/2021,177790,2021,31,1725,1,ALLAN
62020,1/30/2020,175050,2020,31,1725,1,ALLAN
62020,1/7/2019,170659,2019,31,1725,1,ALLAN
62020,11/20/2017,166632,2018,31,1725,1,CECILLE
62020,1/5/2017,163486,2017,31,1875,1,ALLAN
62020,3/10/2016,161018,2016,31,1875,1,ALLAN
62020,3/16/2015,157425,2015,31,1875,1,CECILLE
62189,1/7/2015,156315,2014,51,1725,1,ALLAN
62189,2/28/2014,13-478,2013,51,1425,1,ALLAN
62190,3/30/2015,157657,2015,51,1875,1,ALLAN
62190,1/7/2015,156315,2014,51,1725,1,ALLAN
62190,2/28/2014,13-478,2013,51,1425,1,ALLAN
62610,1/11/2019,170733,2019,346,450,1,ALLAN
62610,4/30/2018,18-053,2018,346,450,1,ALLAN
62610,3/15/2017,164589,2017,346,450,1,ALLAN
62610,7/30/2016,16-148,2016,346,450,1,ALLAN
62610,3/31/2015,157761,2015,346,450,1,ALLAN
62610,3/31/2015,157761,2014,346,450,1,ALLAN
62610,3/19/2014,153082,2013,346,450,1,ALLAN
62665,1/15/2025,199617,2025,51,2600,1,ALLAN
62665,1/15/2024,192998,2024,51,2600,1,ALLAN
62665,1/19/2023,186866,2023,51,2500,1,ALLAN
62665,1/31/2022,180826,2022,51,2500,1,ALLAN
62665,4/26/2021,21-036,2021,51,1725,1,ALLAN
62665,1/14/2020,174589,2020,51,1725,1,ALLAN
62665,2/26/2019,171339,2019,51,1725,1,ALLAN
62665,3/7/2018,168289,2018,51,1725,1,ALLAN
62665,3/13/2017,164480,2017,51,1875,1,ALLAN
62665,2/10/2016,160667,2016,51,1875,1,CECILLE
62665,3/30/2015,157657,2015,51,1875,1,ALLAN
62665,11/12/2014,155795,2014,51,1725,1,ALLAN
62795,11/19/2024,198847,2025,31,2600,1,ALLAN
62795,1/25/2024,193344,2024,31,2600,1,ALLAN
62795,2/17/2023,187523,2023,31,2500,1,ALLAN
62795,2/22/2022,181252,2022,31,2500,1,ALLAN
62795,2/17/2021,177790,2021,31,1725,1,ALLAN
62795,1/30/2020,175050,2020,31,1725,1,ALLAN
62795,1/7/2019,170659,2019,31,1725,1,ALLAN
62795,1/11/2018,167533,2018,31,1725,1,ALLAN
62795,4/21/2017,164978,2017,31,1875,1,CECILLE
62795,3/30/2016,161338,2016,31,1875,1,ALLAN
62795,7/1/2015,158630,2015,31,1875,1,ALLAN
62795,7/1/2015,158630,2014,31,1525,1,ALLAN
62795,12/19/2013,151757,2013,31,1425,1,CECILLE
62797,12/19/2013,151757,2013,31,1425,1,CECILLE
62872,1/20/2025,199746,2025,69,2600,1,ALLAN
62872,1/31/2024,193512,2024,69,2600,1,ALLAN
62872,12/29/2022,186474,2023,69,2500,1,ALLAN
62872,4/11/2022,22-007,2022,69,2500,1,ALLAN
62872,4/26/2021,21-039,2021,69,1725,1,ALLAN
62872,1/16/2020,174693,2020,69,1725,1,ALLAN
62872,1/18/2019,170872,2019,69,1725,1,ALLAN
62872,1/8/2018,167477,2018,69,1725,1,ALLAN
62872,3/14/2017,164497,2017,69,1875,1,ALLAN
62872,3/1/2016,160883,2016,69,1875,1,ALLAN
62872,3/26/2015,157587,2015,69,1875,1,ALLAN
62872,3/26/2015,157587,2014,69,1725,1,ALLAN
62872,4/30/2014,14-019,2013,69,1425,1,ALLAN
63181,11/19/2024,198847,2025,31,2600,1,ALLAN
63181,1/25/2024,193344,2024,31,2600,1,ALLAN
63181,2/17/2023,187523,2023,31,2500,1,ALLAN
63181,2/22/2022,181252,2022,31,2500,1,ALLAN
63181,2/17/2021,177790,2021,31,1725,1,ALLAN
63181,1/30/2020,175050,2020,31,1725,1,ALLAN
63181,1/7/2019,170659,2019,31,1725,1,ALLAN
63181,1/11/2018,167533,2018,31,1725,1,ALLAN
63181,12/28/2017,167339,2017,31,1875,1,CECILLE
63181,12/28/2017,167339,2012,31,1125,1,CECILLE
63265,6/28/2013,13-090,2013,31,1425,1,ALLAN
63266,2/17/2023,187523,2023,31,2500,1,ALLAN
63266,2/22/2022,181252,2022,31,2500,1,ALLAN
63266,2/17/2021,177790,2021,31,1725,1,ALLAN
63266,1/30/2020,175050,2020,31,1725,1,ALLAN
63266,1/7/2019,170659,2019,31,1725,1,ALLAN
63266,1/11/2018,167533,2018,31,1725,1,ALLAN
63266,1/5/2017,163486,2017,31,1875,1,ALLAN
63266,3/30/2016,161338,2016,31,1875,1,ALLAN
63266,7/1/2015,158630,2015,31,1875,1,ALLAN
63266,7/1/2015,158630,2007,31,935,1,ALLAN
63550,2/28/2022,181404,2022,448,550,1,ALLAN
63550,1/31/2022,180826,2022,51,2500,1,ALLAN
63550,4/26/2021,21-036,2021,51,1725,1,ALLAN
63550,2/17/2021,177784,2021,448,450,1,ALLAN
63550,2/17/2021,177784,2020,448,450,1,ALLAN
63550,1/14/2020,174589,2020,51,1725,1,ALLAN
63550,7/15/2019,19-097,2019,448,450,1,ALLAN
63550,2/26/2019,171339,2019,51,1725,1,ALLAN
63550,7/15/2019,19-097,2018,448,450,1,ALLAN
63550,3/7/2018,168289,2018,51,1725,1,ALLAN
63550,3/13/2017,164480,2017,51,1875,1,ALLAN
63550,2/10/2016,160667,2016,51,1875,1,CECILLE
63550,3/30/2015,157657,2015,51,1875,1,ALLAN
63550,1/7/2015,156315,2014,51,1725,1,ALLAN
63550,12/17/2013,151708,2013,51,1425,1,CECILLE
63554,11/19/2024,198847,2025,31,2600,1,ALLAN
63554,1/25/2024,193344,2024,31,2600,1,ALLAN
63554,2/17/2023,187523,2023,31,2500,1,ALLAN
63554,2/22/2022,181252,2022,31,2500,1,ALLAN
63554,2/17/2021,177790,2021,31,1725,1,ALLAN
63554,1/30/2020,175050,2020,31,1725,1,ALLAN
63554,1/7/2019,170659,2019,31,1725,1,ALLAN
63554,1/11/2018,167533,2018,31,1725,1,ALLAN
63554,1/5/2017,163486,2017,31,1875,1,ALLAN
63554,3/30/2016,161338,2016,31,1875,1,ALLAN
63554,1/26/2015,156623,2015,31,1875,1,ALLAN
63554,3/31/2015,157729,2014,31,300,1,ALLAN
63554,1/15/2014,152060,2014,31,1425,1,ALLAN
63554,9/12/2013,144685,2013,31,1425,1,CECILLE
63556,3/30/2016,161338,2016,31,1875,1,ALLAN
63556,4/1/2015,157799,2015,31,1875,1,ALLAN
63556,8/29/2014,154918,2014,31,1725,1,CECILLE
63556,9/12/2013,144685,2013,31,1425,1,CECILLE
63560,6/29/2013,143759,2013,31,1425,1,CECILLE
63781,1/20/2025,199746,2025,69,2600,1,ALLAN
63781,1/31/2024,193512,2024,69,2600,1,ALLAN
63781,12/29/2022,186474,2023,69,2500,1,ALLAN
63781,4/11/2022,22-007,2022,69,2500,1,ALLAN
63781,4/26/2021,21-039,2021,69,1725,1,ALLAN
63781,1/16/2020,174693,2020,69,1725,1,ALLAN
63781,1/18/2019,170872,2019,69,1725,1,ALLAN
63781,1/8/2018,167477,2018,69,1725,1,ALLAN
63781,3/14/2017,164497,2017,69,1875,1,ALLAN
63781,3/1/2016,160883,2016,69,1875,1,ALLAN
63781,3/1/2016,160883,2015,69,1875,1,ALLAN
63781,3/1/2016,160883,2001,69,835,1,ALLAN
64024,1/20/2025,199746,2025,69,2600,1,ALLAN
64024,1/31/2024,193512,2024,69,2600,1,ALLAN
64024,12/29/2022,186474,2023,69,2500,1,ALLAN
64024,4/11/2022,22-007,2022,69,2500,1,ALLAN
64024,4/26/2021,21-039,2021,69,1725,1,ALLAN
64024,1/16/2020,174693,2020,69,1725,1,ALLAN
64024,1/18/2019,170872,2019,69,1725,1,ALLAN
64024,3/3/2018,168235,2018,69,1725,1,ALLAN
64024,3/3/2018,168235,2017,69,1875,1,ALLAN
64024,3/3/2018,168235,2016,69,1675,1,ALLAN
64024,3/3/2018,168235,2015,69,1675,1,ALLAN
64024,3/3/2018,168235,2014,69,1525,1,ALLAN
64024,3/3/2018,168235,2013,69,1225,1,ALLAN
64024,3/3/2018,168235,2012,69,1125,1,ALLAN
64024,3/3/2018,168235,2011,69,1125,1,ALLAN
64024,3/3/2018,168235,2010,69,1125,1,ALLAN
64040,6/28/2013,13-090,2013,31,1425,1,ALLAN
64336,3/28/2025,437,2025,448,550,1,ALLAN
64336,1/20/2025,199746,2025,69,2600,1,ALLAN
64336,4/4/2024,195011,2024,448,550,1,ALLAN
64336,1/31/2024,193512,2024,69,2600,1,ALLAN
64336,3/6/2023,187883,2023,448,550,1,ALLAN
64336,12/29/2022,186474,2023,69,2500,1,ALLAN
64336,4/11/2022,22-007,2022,69,2500,1,ALLAN
64336,2/28/2022,181404,2022,448,550,1,ALLAN
64336,4/26/2021,21-039,2021,69,1725,1,ALLAN
64336,2/17/2021,177784,2021,448,450,1,ALLAN
64336,2/17/2021,177784,2020,448,450,1,ALLAN
64336,1/16/2020,174693,2020,69,1725,1,ALLAN
64336,7/15/2019,19-097,2019,448,450,1,ALLAN
64336,1/18/2019,170872,2019,69,1725,1,ALLAN
64336,7/15/2019,19-097,2018,448,450,1,ALLAN
64336,1/8/2018,167477,2018,69,1725,1,ALLAN
64336,3/14/2017,164497,2017,69,1875,1,ALLAN
64336,3/1/2016,160883,2016,69,1875,1,ALLAN
64336,3/26/2015,157587,2015,69,1875,1,ALLAN
64336,3/26/2015,157587,2014,69,1725,1,ALLAN
64336,4/30/2014,14-019,2013,69,1425,1,ALLAN
64583,1/15/2025,199617,2025,51,2600,1,ALLAN
64583,1/15/2024,192998,2024,51,2600,1,ALLAN
64583,1/19/2023,186866,2023,51,2500,1,ALLAN
64583,1/31/2022,180826,2022,51,2500,1,ALLAN
64583,4/26/2021,21-036,2021,51,1725,1,ALLAN
64583,1/14/2020,174589,2020,51,1725,1,ALLAN
64583,2/26/2019,171339,2019,51,1725,1,ALLAN
64583,3/7/2018,168289,2018,51,1725,1,ALLAN
64583,3/13/2017,164480,2017,51,1875,1,ALLAN
64583,2/10/2016,160667,2016,51,1875,1,CECILLE
64583,3/30/2015,157657,2015,51,1875,1,ALLAN
64583,1/7/2015,156315,2014,51,1725,1,ALLAN
64583,2/28/2014,13-478,2013,51,1425,1,ALLAN
64616,2/17/2023,187523,2023,31,2500,1,ALLAN
64616,2/17/2023,187523,2022,31,2500,1,ALLAN
64616,2/17/2023,187523,2021,31,1725,1,ALLAN
64616,2/17/2023,187523,2020,31,1525,1,ALLAN
64616,2/17/2023,187523,2019,31,1525,1,ALLAN
64616,2/17/2023,187523,2018,31,1525,1,ALLAN
64616,2/17/2023,187523,2005,31,885,1,ALLAN
65005,1/20/2025,199746,2025,69,2600,1,ALLAN
65005,1/31/2024,193512,2024,69,2600,1,ALLAN
65005,12/29/2022,186474,2023,69,2500,1,ALLAN
65005,4/11/2022,22-007,2022,69,2500,1,ALLAN
65005,4/26/2021,21-039,2021,69,1725,1,ALLAN
65005,1/16/2020,174693,2020,69,1725,1,ALLAN
65005,1/18/2019,170872,2019,69,1725,1,ALLAN
65005,1/8/2018,167477,2018,69,1725,1,ALLAN
65005,3/14/2017,164497,2017,69,1875,1,ALLAN
65005,3/1/2016,160883,2016,69,1875,1,ALLAN
65005,3/26/2015,157587,2015,69,1875,1,ALLAN
65005,3/26/2015,157587,2014,69,1725,1,ALLAN
65005,4/30/2014,14-019,2013,69,1425,1,ALLAN
65200,3/30/2016,161338,2016,31,1875,1,ALLAN
65200,1/26/2015,156621,2015,31,1875,1,CECILLE
65200,1/26/2015,156621,2008,31,1125,1,CECILLE
65394,11/19/2024,198847,2025,31,2600,1,ALLAN
65394,1/25/2024,193344,2024,31,2600,1,ALLAN
65394,2/17/2023,187523,2023,31,2500,1,ALLAN
65394,2/22/2022,181252,2022,31,2500,1,ALLAN
65394,2/17/2021,177790,2021,31,1725,1,ALLAN
65394,1/30/2020,175050,2020,31,1725,1,ALLAN
65394,1/7/2019,170659,2019,31,1725,1,ALLAN
65394,1/11/2018,167533,2018,31,1725,1,ALLAN
65394,1/5/2017,163486,2017,31,1875,1,ALLAN
65394,3/10/2016,161018,2016,31,1875,1,ALLAN
65394,7/28/2015,158835,2015,31,1875,1,CECILLE
65394,7/28/2015,158835,2008,31,1125,1,CECILLE
65427,1/20/2025,199746,2025,69,2600,1,ALLAN
65427,1/31/2024,193512,2024,69,2600,1,ALLAN
65427,12/29/2022,186474,2023,69,2500,1,ALLAN
65427,4/11/2022,22-007,2022,69,2500,1,ALLAN
65427,4/26/2021,21-039,2021,69,1725,1,ALLAN
65427,1/16/2020,174693,2020,69,1725,1,ALLAN
65427,1/18/2019,170872,2019,69,1725,1,ALLAN
65427,1/8/2018,167477,2018,69,1725,1,ALLAN
65427,3/14/2017,164497,2017,69,1875,1,ALLAN
65427,3/1/2016,160883,2016,69,1875,1,ALLAN
65427,3/26/2015,157587,2015,69,1875,1,ALLAN
65427,3/26/2015,157587,2014,69,1725,1,ALLAN
65427,5/9/2013,143170,2013,69,1425,1,ALLAN
65429,1/20/2025,199746,2025,69,2600,1,ALLAN
65429,1/31/2024,193512,2024,69,2600,1,ALLAN
65429,12/29/2022,186474,2023,69,2500,1,ALLAN
65429,4/11/2022,22-007,2022,69,2500,1,ALLAN
65429,4/26/2021,21-039,2021,69,1725,1,ALLAN
65429,1/16/2020,174693,2020,69,1725,1,ALLAN
65429,1/18/2019,170872,2019,69,1725,1,ALLAN
65429,1/8/2018,167477,2018,69,1725,1,ALLAN
65429,3/14/2017,164497,2017,69,1875,1,ALLAN
65429,3/1/2016,160883,2016,69,1875,1,ALLAN
65429,3/26/2015,157587,2015,69,1875,1,ALLAN
65429,3/26/2015,157587,2014,69,300,1,ALLAN
65429,3/14/2014,152931,2014,69,1425,1,CECILLE
65429,4/30/2014,14-019,2013,69,1425,1,ALLAN
65430,1/20/2025,199746,2025,69,2600,1,ALLAN
65430,1/31/2024,193512,2024,69,2600,1,ALLAN
65430,12/29/2022,186474,2023,69,2500,1,ALLAN
65430,4/11/2022,22-007,2022,69,2500,1,ALLAN
65430,4/26/2021,21-039,2021,69,1725,1,ALLAN
65430,1/16/2020,174693,2020,69,1725,1,ALLAN
65430,1/18/2019,170872,2019,69,1725,1,ALLAN
65430,1/8/2018,167477,2018,69,1725,1,ALLAN
65430,3/14/2017,164497,2017,69,1875,1,ALLAN
65430,3/1/2016,160883,2016,69,1875,1,ALLAN
65430,3/26/2015,157587,2015,69,1875,1,ALLAN
65430,3/26/2015,157587,2014,69,1725,1,ALLAN
65430,4/30/2014,14-019,2013,69,1425,1,ALLAN
65445,1/20/2025,199746,2025,69,2600,1,ALLAN
65445,1/31/2024,193512,2024,69,2600,1,ALLAN
65445,12/29/2022,186474,2023,69,2500,1,ALLAN
65445,4/11/2022,22-007,2022,69,2500,1,ALLAN
65445,4/26/2021,21-039,2021,69,1725,1,ALLAN
65445,1/16/2020,174693,2020,69,1725,1,ALLAN
65445,1/18/2019,170872,2019,69,1725,1,ALLAN
65445,1/8/2018,167477,2018,69,1725,1,ALLAN
65445,3/14/2017,164497,2017,69,1875,1,ALLAN
65445,3/1/2016,160883,2016,69,1875,1,ALLAN
65445,3/26/2015,157587,2015,69,1875,1,ALLAN
65445,10/21/2014,155548,2014,69,1725,1,ALLAN
65445,4/30/2014,14-019,2013,69,1425,1,ALLAN
65446,1/20/2025,199746,2025,69,2600,1,ALLAN
65446,1/31/2024,193512,2024,69,2600,1,ALLAN
65446,12/29/2022,186474,2023,69,2500,1,ALLAN
65446,4/11/2022,22-007,2022,69,2500,1,ALLAN
65446,3/16/2022,181763,2007,69,935,1,ALLAN
65574,11/12/2024,198757,2025,31,2600,1,ALLAN
65574,1/25/2024,193344,2024,31,2600,1,ALLAN
65574,2/17/2023,187523,2023,31,2500,1,ALLAN
65574,2/22/2022,181252,2022,31,2500,1,ALLAN
65574,2/17/2021,177790,2021,31,1725,1,ALLAN
65574,1/30/2020,175050,2020,31,1725,1,ALLAN
65574,1/7/2019,170659,2019,31,1725,1,ALLAN
65574,1/11/2018,167533,2018,31,1725,1,ALLAN
65574,1/5/2017,163486,2017,31,1875,1,ALLAN
65574,3/30/2016,161338,2016,31,1875,1,ALLAN
65574,4/1/2015,157799,2015,31,1875,1,ALLAN
65574,8/1/2014,154585,2014,31,1725,1,CECILLE
65574,12/19/2013,151757,2013,31,1425,1,CECILLE
65659,3/26/2025,389,2025,346,2600,1,ALLAN
65659,2/15/2024,193889,2024,346,2600,1,ALLAN
65659,1/13/2023,186720,2023,346,2500,1,ALLAN
65659,2/18/2022,181196,2022,346,2500,1,ALLAN
65659,2/18/2021,177813,2021,346,1725,1,ALLAN
65659,3/3/2020,175616,2020,346,1725,1,ALLAN
65659,1/11/2019,170733,2019,346,1725,1,ALLAN
65659,3/14/2018,168447,2018,346,1725,1,ALLAN
65659,3/15/2017,164589,2017,346,1875,1,ALLAN
65659,7/30/2016,16-148,2016,346,1875,1,ALLAN
65659,3/31/2015,157761,2015,346,1875,1,ALLAN
65659,3/31/2015,157761,2014,346,300,1,ALLAN
65659,3/19/2014,153084,2014,346,1425,1,CECILLE
65659,3/19/2014,153082,2013,346,1425,1,ALLAN
65660,3/26/2025,389,2025,346,2600,1,ALLAN
65660,2/15/2024,193889,2024,346,2600,1,ALLAN
65660,1/13/2023,186720,2023,346,2500,1,ALLAN
65660,2/18/2022,181196,2022,346,2500,1,ALLAN
65660,2/18/2021,177813,2021,346,1725,1,ALLAN
65660,3/3/2020,175616,2020,346,1725,1,ALLAN
65660,1/11/2019,170733,2019,346,1725,1,ALLAN
65660,3/14/2018,168447,2018,346,1725,1,ALLAN
65660,3/15/2017,164589,2017,346,1875,1,ALLAN
65660,7/30/2016,16-148,2016,346,1875,1,ALLAN
65660,3/31/2015,157761,2015,346,1875,1,ALLAN
65660,3/31/2015,157761,2014,346,1725,1,ALLAN
65660,11/19/2013,151270,2013,346,1425,1,CECILLE
65695,11/19/2024,198847,2025,31,2600,1,ALLAN
65695,1/25/2024,193344,2024,31,2600,1,ALLAN
65695,2/17/2023,187523,2023,31,2500,1,ALLAN
65695,2/22/2022,181252,2022,31,2500,1,ALLAN
65695,2/17/2021,177790,2021,31,1725,1,ALLAN
65695,1/30/2020,175050,2020,31,1725,1,ALLAN
65695,1/7/2019,170659,2019,31,1725,1,ALLAN
65695,1/11/2018,167533,2018,31,1725,1,ALLAN
65695,1/5/2017,163486,2017,31,1875,1,ALLAN
65695,3/30/2016,161338,2016,31,1875,1,ALLAN
65695,4/1/2015,157799,2015,31,1875,1,ALLAN
65695,12/22/2014,156249,2014,31,1725,1,CECILLE
65695,6/28/2013,13-090,2013,31,1425,1,ALLAN
65735,11/19/2024,198847,2025,31,2600,1,ALLAN
65735,10/21/2024,198546,2024,31,2600,1,CECILLE
65735,10/21/2024,198546,2008,31,1125,1,CECILLE
65771,3/26/2025,389,2025,346,2600,1,ALLAN
65771,2/15/2024,193889,2024,346,2600,1,ALLAN
65771,1/13/2023,186720,2023,346,2500,1,ALLAN
65771,2/18/2022,181196,2022,346,2500,1,ALLAN
65771,2/18/2021,177813,2021,346,1725,1,ALLAN
65771,3/3/2020,175616,2020,346,1725,1,ALLAN
65771,3/3/2020,175616,2019,346,1725,1,ALLAN
65771,3/31/2015,157761,2015,346,1875,1,ALLAN
65771,3/31/2015,157761,2014,346,1725,1,ALLAN
65771,3/19/2014,153082,2013,346,1425,1,ALLAN
65772,3/26/2025,389,2025,346,2600,1,ALLAN
65772,2/15/2024,193889,2024,346,2600,1,ALLAN
65772,1/13/2023,186720,2023,346,2500,1,ALLAN
65772,2/18/2022,181196,2022,346,2500,1,ALLAN
65772,6/14/2021,21-128,2021,451,450,1,ALLAN
65772,2/18/2021,177813,2021,346,1725,1,ALLAN
65772,6/14/2021,21-128,2020,451,450,1,ALLAN
65772,3/3/2020,175616,2020,346,1725,1,ALLAN
65772,6/14/2021,21-128,2019,451,450,1,ALLAN
65772,1/11/2019,170733,2019,346,1725,1,ALLAN
65772,3/14/2018,168447,2018,346,1725,1,ALLAN
65772,11/8/2017,166533,2017,346,1875,1,ALLAN
65772,7/30/2016,16-148,2016,346,1875,1,ALLAN
65772,3/31/2015,157761,2015,346,1875,1,ALLAN
65772,8/22/2014,154854,2014,346,1725,1,CECILLE
65772,4/16/2013,142884,2013,346,1425,1,ALLAN
65868,3/26/2025,389,2025,346,2600,1,ALLAN
65868,2/15/2024,193889,2024,346,2600,1,ALLAN
65868,2/15/2024,193889,2023,346,2500,1,ALLAN
65868,2/15/2024,193889,2022,346,2500,1,ALLAN
65868,3/31/2015,157761,2015,346,1875,1,ALLAN
65868,3/31/2015,157761,2014,346,1725,1,ALLAN
65868,3/19/2014,153082,2013,346,1425,1,ALLAN
65875,1/20/2025,199746,2025,69,2600,1,ALLAN
65875,1/31/2024,193512,2024,69,2600,1,ALLAN
65875,12/29/2022,186474,2023,69,2500,1,ALLAN
65875,4/11/2022,22-007,2022,69,2500,1,ALLAN
65875,4/26/2021,21-039,2021,69,1725,1,ALLAN
65875,1/16/2020,174693,2020,69,1725,1,ALLAN
65875,1/18/2019,170872,2019,69,1725,1,ALLAN
65875,1/8/2018,167477,2018,69,1725,1,ALLAN
65875,1/8/2018,167476,2017,69,1875,1,ALLAN
65875,1/8/2018,167476,2016,69,1675,1,ALLAN
65875,1/8/2018,167476,2009,69,1125,1,ALLAN
65884,1/18/2018,167690,2018,352,1725,1,ALLAN
65884,1/20/2017,163781,2017,352,1875,1,ALLAN
65884,1/15/2016,160363,2016,352,1875,1,ALLAN
65884,3/16/2015,157430,2015,352,1875,1,CECILLE
65884,1/31/2015,156748,2014,352,1725,1,ALLAN
65884,4/30/2014,14-119,2013,352,1425,1,ALLAN
66259,11/19/2024,198847,2025,31,2600,1,ALLAN
66259,1/25/2024,193344,2024,31,2600,1,ALLAN
66259,2/17/2023,187523,2023,31,2500,1,ALLAN
66259,2/22/2022,181252,2022,31,2500,1,ALLAN
66259,2/17/2021,177790,2021,31,1725,1,ALLAN
66259,1/30/2020,175050,2020,31,1725,1,ALLAN
66259,1/7/2019,170659,2019,31,1725,1,ALLAN
66259,7/31/2017,17-148,2018,31,1725,1,ALLAN
66259,1/5/2017,163486,2017,31,1875,1,ALLAN
66259,3/30/2016,161338,2016,31,1875,1,ALLAN
66259,1/26/2015,156623,2015,31,1875,1,ALLAN
66259,3/31/2015,157729,2014,31,300,1,ALLAN
66259,3/28/2014,153203,2014,31,1425,1,CECILLE
66259,3/28/2014,153203,2008,31,1125,1,CECILLE
66372,11/19/2024,198847,2025,31,2600,1,ALLAN
66372,1/25/2024,193344,2024,31,2600,1,ALLAN
66372,2/17/2023,187523,2023,31,2500,1,ALLAN
66372,2/22/2022,181252,2022,31,2500,1,ALLAN
66372,2/17/2021,177790,2021,31,1725,1,ALLAN
66372,1/30/2020,175050,2020,31,1725,1,ALLAN
66372,1/7/2019,170659,2019,31,1725,1,ALLAN
66372,1/11/2018,167533,2018,31,1725,1,ALLAN
66372,5/31/2017,165229,2017,31,1875,1,CECILLE
66372,5/31/2017,165229,2007,31,935,1,CECILLE
66506,1/20/2025,199746,2025,69,2600,1,ALLAN
66506,1/31/2024,193512,2024,69,2600,1,ALLAN
66506,12/29/2022,186474,2023,69,2500,1,ALLAN
66506,4/11/2022,22-007,2022,69,2500,1,ALLAN
66506,4/26/2021,21-039,2021,69,1725,1,ALLAN
66506,1/16/2020,174693,2020,69,1725,1,ALLAN
66506,1/18/2019,170872,2019,69,1725,1,ALLAN
66506,1/8/2018,167477,2018,69,1725,1,ALLAN
66506,3/14/2017,164497,2017,69,1875,1,ALLAN
66506,3/1/2016,160883,2016,69,1875,1,ALLAN
66506,3/26/2015,157587,2015,69,1875,1,ALLAN
66506,3/26/2015,157587,2014,69,1725,1,ALLAN
66506,4/30/2014,14-019,2013,69,1425,1,ALLAN
66594,7/30/2016,16-148,2016,346,1875,1,ALLAN
66594,3/31/2015,157761,2015,346,1875,1,ALLAN
66594,3/31/2015,157761,2014,346,1725,1,ALLAN
66594,3/19/2014,153082,2013,346,1425,1,ALLAN
66611,1/20/2025,199746,2025,69,2600,1,ALLAN
66611,1/31/2024,193512,2024,69,2600,1,ALLAN
66611,12/29/2022,186474,2023,69,2500,1,ALLAN
66611,4/11/2022,22-007,2022,69,2500,1,ALLAN
66611,4/26/2021,21-039,2021,69,1725,1,ALLAN
66611,1/16/2020,174693,2020,69,1725,1,ALLAN
66611,1/18/2019,170872,2019,69,1725,1,ALLAN
66611,1/8/2018,167477,2018,69,1725,1,ALLAN
